Timestamp,Open,High,Low,Close,Volume,Date
1570521600.0,8275.21,8282.86,8275.21,8275.82,0.20571924,2019-10-08
1570608000.0,8122.93,8130.66,8119.31,8130.66,1.73920868,2019-10-09
1570694400.0,8566.35,8577.54,8566.35,8577.54,0.2229802,2019-10-10
1570780800.0,8579.75,8586.7,8579.75,8582.46,1.00580213,2019-10-11
1570867200.0,8314.0,8323.47,8314.0,8323.47,0.98755209,2019-10-12
1570953600.0,8341.79,8344.31,8341.79,8344.15,0.03522955,2019-10-13
1571040000.0,8295.12,8297.26,8290.21,8290.69,0.34408129,2019-10-14
1571126400.0,8317.71,8321.0,8314.77,8321.0,0.54813167,2019-10-15
1571212800.0,8164.06,8168.95,8162.27,8162.27,0.22867874,2019-10-16
1571299200.0,7966.01,7972.95,7966.01,7966.01,0.07377344,2019-10-17
1571385600.0,8072.15,8074.7,8066.99,8066.99,0.49836414,2019-10-18
1571472000.0,7950.95,7951.98,7947.62,7947.62,1.13636995,2019-10-19
1571558400.0,7910.93,7915.55,7910.03,7910.05,0.12165476,2019-10-20
1571644800.0,8238.51,8240.66,8235.04,8235.28,0.09145548,2019-10-21
1571731200.0,8218.52,8223.2,8218.52,8223.2,1.37574508,2019-10-22
1571817600.0,7958.89,7959.84,7949.9,7954.36,10.71559178,2019-10-23
1571904000.0,7417.11,7424.2,7407.16,7407.16,4.96182202,2019-10-24
1571990400.0,7456.21,7457.25,7446.76,7446.76,1.69091177,2019-10-25
1572076800.0,9599.49,9605.45,9586.5,9589.27,19.09592149,2019-10-26
1572163200.0,9162.75,9162.75,9154.55,9154.55,5.09902599,2019-10-27
1572249600.0,9651.52,9665.9,9647.88,9649.82,2.01904365,2019-10-28
1572336000.0,9294.44,9326.79,9294.34,9326.79,4.08034212,2019-10-29
1572422400.0,9288.4,9288.4,9267.39,9275.37,2.94857147,2019-10-30
1572508800.0,9110.91,9116.31,9106.83,9108.98,0.27207731,2019-10-31
1572595200.0,9076.03,9077.54,9070.01,9071.0,0.61104295,2019-11-01
1572681600.0,9269.25,9269.25,9260.0,9261.83,0.15981512,2019-11-02
1572768000.0,9375.27,9377.99,9370.62,9370.66,1.07758403,2019-11-03
1572854400.0,9161.49,9174.23,9161.49,9169.78,0.34754684,2019-11-04
1572940800.0,9456.48,9466.33,9450.49,9457.57,1.42290708,2019-11-05
1573027200.0,9300.0,9301.14,9298.37,9301.14,5.44231435,2019-11-06
1573113600.0,9296.09,9300.63,9292.73,9295.74,5.51040209,2019-11-07
1573200000.0,9236.74,9237.18,9231.52,9237.18,0.35206636,2019-11-08
1573286400.0,8811.67,8819.53,8811.67,8819.53,0.187444,2019-11-09
1573372800.0,8768.26,8768.26,8768.26,8768.26,0.00376243,2019-11-10
1573459200.0,9052.0,9052.0,9039.61,9039.61,0.07098594,2019-11-11
1573545600.0,8746.07,8746.5,8740.95,8740.95,0.06728529,2019-11-12
1573632000.0,8740.22,8740.24,8733.85,8740.24,0.44922816,2019-11-13
1573718400.0,8738.5,8744.74,8734.25,8744.74,0.25512494,2019-11-14
1573804800.0,8513.96,8523.6,8513.96,8514.47,0.21384546,2019-11-15
1573891200.0,8448.0,8455.37,8448.0,8448.0,0.86349174,2019-11-16
1573977600.0,8484.8,8484.8,8474.04,8474.63,0.21848389,2019-11-17
1574064000.0,8437.44,8443.56,8430.44,8430.44,1.66173988,2019-11-18
1574150400.0,8179.54,8188.87,8179.54,8188.86,0.30761494,2019-11-19
1574236800.0,8138.35,8138.38,8130.13,8130.13,1.8414382,2019-11-20
1574323200.0,8099.9,8105.14,8097.7,8097.72,9.09430032,2019-11-21
1574409600.0,7631.57,7631.57,7626.6,7626.62,0.03115566,2019-11-22
1574496000.0,7266.93,7268.7,7262.34,7262.34,0.11546662,2019-11-23
1574582400.0,7250.0,7250.0,7244.39,7244.39,0.05531238,2019-11-24
1574668800.0,6730.74,6739.85,6724.99,6735.68,1.04880751,2019-11-25
1574755200.0,7147.3,7147.3,7131.2,7133.42,0.36798869,2019-11-26
1574841600.0,7142.67,7151.36,7141.49,7151.36,0.10550022,2019-11-27
1574928000.0,7536.42,7536.42,7526.92,7531.8,0.03818228,2019-11-28
1575014400.0,7467.33,7468.51,7461.68,7468.51,0.41720514,2019-11-29
1575100800.0,7751.48,7751.48,7744.15,7744.15,0.04759714,2019-11-30
1575187200.0,7311.76,7313.3,7295.08,7309.51,23.57561977,2019-12-01
1575273600.0,7412.21,7412.21,7403.41,7403.41,0.04864496,2019-12-02
1575360000.0,7345.23,7352.69,7345.23,7349.37,0.85569444,2019-12-03
1575446400.0,7148.99,7149.78,7148.62,7149.76,1.01978544,2019-12-04
1575532800.0,7204.84,7210.98,7204.84,7209.89,0.96033204,2019-12-05
1575619200.0,7398.17,7398.18,7385.29,7385.29,0.56146184,2019-12-06
1575705600.0,7579.97,7579.97,7565.77,7565.77,7.51560399,2019-12-07
1575792000.0,7418.58,7418.58,7409.87,7409.87,0.04950399,2019-12-08
1575878400.0,7509.21,7509.21,7505.51,7505.51,0.04173931,2019-12-09
1575964800.0,7355.35,7355.35,7355.27,7355.27,0.0747968,2019-12-10
1576051200.0,7241.75,7249.04,7240.77,7247.31,0.78327392,2019-12-11
1576137600.0,7146.04,7155.34,7143.99,7152.5,0.38608562,2019-12-12
1576224000.0,7202.64,7202.64,7196.05,7196.05,0.22542899,2019-12-13
1576310400.0,7249.25,7249.25,7249.25,7249.25,0.01433932,2019-12-14
1576396800.0,7058.33,7059.72,7051.64,7051.64,0.03847251,2019-12-15
1576483200.0,7077.52,7079.97,7077.52,7079.97,0.03766328,2019-12-16
1576569600.0,6878.18,6884.25,6878.18,6884.25,0.02554692,2019-12-17
1576656000.0,6692.97,6700.41,6692.97,6700.39,0.07278859,2019-12-18
1576742400.0,7162.93,7169.29,7156.66,7169.29,0.4091497,2019-12-19
1576828800.0,7119.16,7122.64,7115.59,7115.7,0.14506838,2019-12-20
1576915200.0,7174.14,7178.21,7170.34,7170.34,12.85125416,2019-12-21
1577001600.0,7142.9,7149.54,7142.9,7149.54,0.07759247,2019-12-22
1577088000.0,7566.48,7576.69,7566.48,7576.69,1.04547573,2019-12-23
1577174400.0,7326.81,7326.81,7322.65,7322.65,0.04980738,2019-12-24
1577260800.0,7236.14,7236.14,7226.92,7226.92,0.03171223,2019-12-25
1577347200.0,7190.0,7195.18,7190.0,7195.18,0.04148077,2019-12-26
1577433600.0,7205.12,7212.13,7202.23,7212.13,4.58481259,2019-12-27
1577520000.0,7290.0,7290.0,7281.11,7284.49,0.04942621,2019-12-28
1577606400.0,7290.51,7290.51,7286.36,7289.21,0.01445109,2019-12-29
1577692800.0,7347.64,7354.75,7347.64,7348.96,1.95271273,2019-12-30
1577779200.0,7214.2,7217.55,7214.2,7214.2,0.47079914,2019-12-31
1577865600.0,7216.66,7216.66,7216.66,7216.66,0.00703293,2020-01-01
1577952000.0,7142.87,7142.87,7133.72,7133.74,2.4824918,2020-01-02
1578038400.0,6941.86,6941.86,6936.06,6936.06,0.21068239,2020-01-03
1578124800.0,7316.32,7316.96,7312.94,7316.76,4.56522524,2020-01-04
1578211200.0,7441.07,7450.0,7441.07,7448.16,4.52885256,2020-01-05
1578297600.0,7548.73,7565.57,7548.73,7557.23,3.56046832,2020-01-06
1578384000.0,7905.32,7916.27,7905.32,7910.05,9.49949747,2020-01-07
1578470400.0,8282.7,8284.8,8276.07,8276.07,2.31665474,2020-01-08
1578556800.0,7974.2,7977.98,7971.07,7977.98,0.08341585,2020-01-09
1578643200.0,7787.93,7795.82,7787.93,7794.95,1.23169648,2020-01-10
1578729600.0,8203.26,8203.26,8203.26,8203.26,0.00739022,2020-01-11
1578816000.0,8090.08,8094.29,8083.43,8092.18,5.86988026,2020-01-12
1578902400.0,8105.28,8107.47,8100.0,8104.92,13.93286878,2020-01-13
1578988800.0,8425.56,8428.13,8412.98,8418.56,1.86694729,2020-01-14
1579075200.0,8805.65,8808.04,8800.36,8801.81,1.40774648,2020-01-15
1579161600.0,8638.73,8638.73,8631.47,8631.47,10.54389541,2020-01-16
1579248000.0,8741.08,8747.4,8736.41,8738.76,3.11645988,2020-01-17
1579334400.0,8911.14,8917.21,8902.07,8908.89,0.87678178,2020-01-18
1579420800.0,9151.58,9159.33,9151.58,9155.21,0.84312025,2020-01-19
1579507200.0,8644.87,8650.0,8644.87,8650.0,4.69437241,2020-01-20
1579593600.0,8651.62,8654.22,8649.58,8649.58,0.92299638,2020-01-21
1579680000.0,8695.15,8700.15,8695.15,8700.15,0.06240047,2020-01-22
1579766400.0,8570.21,8574.04,8566.38,8566.38,9.75244806,2020-01-23
1579852800.0,8286.1,8291.49,8286.05,8291.49,1.37435139,2020-01-24
1579939200.0,8308.81,8310.0,8298.94,8309.99,0.37252835,2020-01-25
1580025600.0,8291.39,8291.39,8291.38,8291.38,0.34271055,2020-01-26
1580112000.0,8616.49,8629.11,8616.29,8616.29,0.01638371,2020-01-27
1580198400.0,9102.07,9107.99,9102.07,9102.07,5.49375318,2020-01-28
1580284800.0,9325.55,9340.2,9323.18,9337.63,1.9962155,2020-01-29
1580371200.0,9226.77,9238.45,9223.96,9223.99,0.14499692,2020-01-30
1580457600.0,9439.4,9439.4,9427.0,9427.0,0.25412338,2020-01-31
1580544000.0,9425.34,9445.0,9425.34,9435.36,0.1443032,2020-02-01
1580630400.0,9250.0,9260.48,9243.21,9257.76,1.68261109,2020-02-02
1580716800.0,9369.11,9374.59,9358.24,9358.24,0.29618781,2020-02-03
1580803200.0,9283.05,9286.61,9283.05,9286.61,2.43007728,2020-02-04
1580889600.0,9197.42,9198.0,9187.9,9188.88,0.51398777,2020-02-05
1580976000.0,9567.0,9574.45,9553.31,9562.08,9.04183001,2020-02-06
1581062400.0,9785.03,9799.03,9780.5,9795.49,10.80737753,2020-02-07
1581148800.0,9715.46,9722.11,9702.3,9722.11,1.35604832,2020-02-08
1581235200.0,9984.91,10000.0,9969.54,9990.28,46.10126828,2020-02-09
1581321600.0,10118.49,10120.0,10107.1,10108.13,34.02508308,2020-02-10
1581408000.0,9752.67,9759.4,9750.0,9750.0,0.06706941,2020-02-11
1581494400.0,10300.0,10300.0,10288.74,10288.74,13.93414323,2020-02-12
1581580800.0,10428.71,10440.91,10428.71,10435.0,0.54316436,2020-02-13
1581667200.0,10261.7,10274.31,10261.48,10261.48,0.15917476,2020-02-14
1581753600.0,10244.92,10272.4,10244.92,10252.91,1.67081172,2020-02-15
1581840000.0,10041.23,10049.0,10037.35,10042.24,7.66399941,2020-02-16
1581926400.0,9844.8,9855.82,9843.8,9846.63,0.16369511,2020-02-17
1582012800.0,9719.81,9727.67,9709.89,9711.51,0.35548603,2020-02-18
1582099200.0,10169.58,10169.58,10166.63,10166.63,0.82567364,2020-02-19
1582185600.0,9575.0,9580.0,9568.59,9571.37,2.77513246,2020-02-20
1582272000.0,9652.74,9662.49,9652.72,9660.54,0.10593909,2020-02-21
1582358400.0,9662.17,9668.66,9653.99,9655.12,0.13595049,2020-02-22
1582444800.0,9698.41,9700.0,9698.41,9698.41,0.2847602,2020-02-23
1582531200.0,9751.88,9758.04,9744.18,9745.07,10.48872104,2020-02-24
1582617600.0,9605.0,9611.87,9605.0,9611.56,0.21073848,2020-02-25
1582704000.0,9196.63,9196.78,9182.84,9182.89,3.79825409,2020-02-26
1582790400.0,8686.27,8687.82,8679.6,8679.6,0.53091446,2020-02-27
1582876800.0,8878.02,8878.02,8858.04,8861.22,0.07957634,2020-02-28
1582963200.0,8721.0,8732.05,8716.83,8732.02,1.2114754,2020-02-29
1583049600.0,8633.1,8633.1,8628.51,8633.02,0.16720266,2020-03-01
1583136000.0,8633.43,8644.06,8622.6,8637.77,7.99644987,2020-03-02
1583222400.0,8880.4,8884.17,8871.42,8884.17,8.97038081,2020-03-03
1583308800.0,8814.77,8820.0,8812.01,8816.99,2.85418995,2020-03-04
1583395200.0,8937.97,8952.78,8934.33,8943.67,11.88515152,2020-03-05
1583481600.0,9064.32,9064.32,9054.51,9059.23,0.0975819,2020-03-06
1583568000.0,9112.81,9121.17,9110.93,9121.17,0.07397996,2020-03-07
1583654400.0,8758.82,8758.82,8743.87,8744.83,1.31474332,2020-03-08
1583740800.0,8075.55,8075.55,8052.92,8062.25,0.72617093,2020-03-09
1583827200.0,7907.25,7915.01,7903.92,7910.98,0.18274112,2020-03-10
1583913600.0,7924.03,7942.0,7923.94,7931.45,2.31572784,2020-03-11
1584000000.0,7664.58,7664.58,7645.2,7649.39,0.95633708,2020-03-12
1584086400.0,5362.37,5387.83,5250.58,5250.61,171.78519612,2020-03-13
1584172800.0,5612.42,5612.43,5568.9,5583.37,11.03588623,2020-03-14
1584259200.0,5175.4,5192.6,5175.4,5191.07,8.51966512,2020-03-15
1584345600.0,5264.64,5264.64,5250.55,5250.55,0.03717343,2020-03-16
1584432000.0,5328.93,5339.51,5321.35,5332.66,9.16426468,2020-03-17
1584518400.0,5410.73,5410.73,5410.73,5410.73,0.0,2020-03-18
1584604800.0,5297.92,5307.24,5297.89,5300.53,4.48094329,2020-03-19
1584691200.0,6166.85,6166.85,6139.72,6139.72,0.43853282,2020-03-20
1584777600.0,6261.05,6269.18,6258.12,6268.16,0.23309545,2020-03-21
1584864000.0,6365.09,6372.95,6361.7,6372.54,8.20617615,2020-03-22
1584950400.0,5954.72,5959.09,5954.72,5957.7,2.62902931,2020-03-23
1585036800.0,6549.09,6549.09,6545.26,6548.25,7.52626762,2020-03-24
1585123200.0,6551.68,6561.89,6547.13,6561.89,0.58175613,2020-03-25
1585209600.0,6740.97,6756.82,6740.76,6749.9,6.26593758,2020-03-26
1585296000.0,6816.99,6839.78,6816.99,6839.78,11.82513627,2020-03-27
1585382400.0,6120.74,6120.74,6105.0,6109.16,3.34956719,2020-03-28
1585468800.0,6214.05,6214.05,6208.72,6209.34,0.03610779,2020-03-29
1585555200.0,6013.95,6017.46,6012.39,6017.46,0.77378441,2020-03-30
1585641600.0,6448.61,6448.71,6431.82,6435.0,23.03865873,2020-03-31
1585728000.0,6378.97,6382.33,6378.97,6380.47,4.295292,2020-04-01
1585814400.0,6625.0,6630.0,6625.0,6626.56,0.86898874,2020-04-02
1585900800.0,6781.87,6783.3,6781.87,6783.3,0.15570137,2020-04-03
1585987200.0,6695.6,6697.55,6691.49,6697.55,1.63017162,2020-04-04
1586073600.0,6801.54,6801.87,6780.0,6785.86,35.02793865,2020-04-05
1586160000.0,6848.34,6864.44,6848.34,6864.44,23.24706403,2020-04-06
1586246400.0,7330.0,7331.35,7309.0,7309.0,0.45749784,2020-04-07
1586332800.0,7354.62,7379.63,7354.62,7379.63,3.04308649,2020-04-08
1586419200.0,7289.79,7290.27,7282.27,7282.27,0.179,2020-04-09
1586505600.0,7177.65,7177.65,7151.04,7151.04,11.15888132,2020-04-10
1586592000.0,6925.0,6938.93,6925.0,6938.93,17.66245771,2020-04-11
1586678400.0,6821.27,6823.43,6821.27,6823.43,0.28057305,2020-04-12
1586764800.0,6688.56,6688.56,6661.68,6664.6,20.51574186,2020-04-13
1586851200.0,6899.87,6899.87,6893.78,6893.78,0.44505613,2020-04-14
1586937600.0,6919.52,6930.61,6919.52,6928.42,8.04995391,2020-04-15
1587024000.0,6669.65,6669.65,6664.0,6664.0,4.18155441,2020-04-16
1587110400.0,7085.96,7085.96,7069.52,7069.52,7.43174705,2020-04-17
1587196800.0,7096.45,7108.21,7096.45,7108.21,1.19847612,2020-04-18
1587283200.0,7234.17,7234.64,7234.17,7234.64,0.01901354,2020-04-19
1587369600.0,7171.76,7197.86,7171.76,7197.86,5.22099266,2020-04-20
1587456000.0,6871.49,6871.49,6852.0,6855.61,6.06343143,2020-04-21
1587542400.0,6873.77,6873.77,6867.93,6867.93,0.0782946,2020-04-22
1587628800.0,7115.9,7127.57,7115.9,7127.57,6.63798037,2020-04-23
1587715200.0,7530.0,7537.4,7530.0,7537.4,2.19281128,2020-04-24
1587801600.0,7532.52,7532.52,7526.86,7526.86,0.04190761,2020-04-25
1587888000.0,7577.13,7579.34,7575.05,7575.05,0.04112074,2020-04-26
1587974400.0,7738.59,7738.59,7738.59,7738.59,0.0035,2020-04-27
1588060800.0,7712.26,7718.0,7708.34,7718.0,54.0506754,2020-04-28
1588147200.0,7827.31,7835.0,7827.31,7832.53,15.0058553,2020-04-29
1588233600.0,9292.88,9297.69,9112.94,9175.1,70.32230708,2020-04-30
1588320000.0,8678.82,8690.94,8677.28,8690.68,8.34393189,2020-05-01
1588406400.0,8836.55,8836.55,8826.83,8833.33,0.43904634,2020-05-02
1588492800.0,9149.79,9156.66,9148.87,9148.87,2.60828789,2020-05-03
1588579200.0,8737.02,8737.02,8726.52,8726.95,0.14574725,2020-05-04
1588665600.0,8862.01,8868.55,8862.01,8868.55,3.30687579,2020-05-05
1588752000.0,8981.73,8982.1,8966.66,8966.66,0.42899832,2020-05-06
1588838400.0,9302.33,9302.33,9285.89,9297.29,5.9687213,2020-05-07
1588924800.0,9939.33,9941.22,9931.94,9932.36,6.22860014,2020-05-08
1589011200.0,9872.67,9883.59,9868.12,9868.12,17.94278097,2020-05-09
1589097600.0,8627.62,8627.62,8574.86,8605.0,51.10297207,2020-05-10
1589184000.0,8699.97,8699.97,8679.76,8686.6,11.13313141,2020-05-11
1589270400.0,8715.85,8720.55,8700.08,8708.57,14.81201412,2020-05-12
1589356800.0,8913.13,8919.26,8913.13,8915.16,0.67313411,2020-05-13
1589443200.0,9358.44,9358.44,9335.56,9335.91,22.50713925,2020-05-14
1589529600.0,9475.26,9477.53,9447.37,9466.14,22.12094484,2020-05-15
1589616000.0,9406.15,9435.08,9400.0,9430.11,3.22863019,2020-05-16
1589702400.0,9550.0,9565.26,9550.0,9561.48,27.89631795,2020-05-17
1589788800.0,9866.58,9869.06,9861.87,9861.87,4.06431523,2020-05-18
1589875200.0,9526.92,9538.78,9513.84,9532.34,6.29895181,2020-05-19
1589961600.0,9724.02,9724.02,9697.86,9701.1,13.78375897,2020-05-20
1590048000.0,9469.51,9478.54,9469.51,9478.54,7.44407909,2020-05-21
1590134400.0,8985.0,9004.9,8985.0,9004.9,17.94527807,2020-05-22
1590220800.0,9288.77,9293.05,9288.77,9288.78,0.48024853,2020-05-23
1590307200.0,9201.09,9203.98,9201.09,9203.5,4.43505532,2020-05-24
1590393600.0,8781.61,8784.21,8772.92,8780.29,2.56021882,2020-05-25
1590480000.0,8895.88,8895.88,8890.3,8891.6,0.19163954,2020-05-26
1590566400.0,8832.32,8841.85,8832.32,8834.15,1.16191538,2020-05-27
1590652800.0,9162.64,9162.64,9133.53,9153.24,16.77564571,2020-05-28
1590739200.0,9512.1,9517.1,9507.77,9511.78,0.05918094,2020-05-29
1590825600.0,9394.68,9406.22,9394.68,9403.7,11.90568144,2020-05-30
1590912000.0,9581.73,9581.73,9571.0,9571.0,9.08045572,2020-05-31
1590998400.0,9550.0,9562.68,9550.0,9561.21,11.2366508,2020-06-01
1591084800.0,10097.06,10110.0,10097.06,10110.0,15.74832107,2020-06-02
1591171200.0,9491.08,9492.0,9482.74,9482.74,25.0415551,2020-06-03
1591257600.0,9671.96,9671.96,9666.75,9666.75,1.0098743,2020-06-04
1591344000.0,9797.54,9809.3,9794.95,9806.5,10.37396309,2020-06-05
1591430400.0,9620.57,9623.95,9615.71,9621.69,4.8508319,2020-06-06
1591516800.0,9683.42,9683.42,9683.42,9683.42,0.0,2020-06-07
1591603200.0,9722.52,9729.78,9722.48,9729.78,3.6543725,2020-06-08
1591689600.0,9685.97,9688.18,9674.9,9681.33,2.00829982,2020-06-09
1591776000.0,9760.04,9760.04,9760.04,9760.04,0.00511063,2020-06-10
1591862400.0,9890.7,9898.01,9888.36,9888.36,9.26339263,2020-06-11
1591948800.0,9355.58,9355.58,9344.1,9351.91,0.31678264,2020-06-12
1592035200.0,9404.11,9404.11,9387.21,9401.84,17.1998353,2020-06-13
1592121600.0,9430.72,9436.31,9430.72,9436.31,0.05607654,2020-06-14
1592208000.0,9149.3,9149.3,9122.11,9135.63,35.2920655,2020-06-15
1592294400.0,9575.28,9582.49,9574.24,9575.3,9.35287505,2020-06-16
1592380800.0,9454.62,9458.46,9448.27,9448.87,9.90364577,2020-06-17
1592467200.0,9421.22,9424.71,9421.22,9424.71,3.89639871,2020-06-18
1592553600.0,9264.58,9264.58,9255.08,9255.08,0.52613149,2020-06-19
1592640000.0,9319.66,9319.66,9314.49,9314.49,0.09850594,2020-06-20
1592726400.0,9366.08,9378.53,9365.93,9378.53,7.40105488,2020-06-21
1592812800.0,9383.42,9388.57,9383.21,9386.76,3.23932328,2020-06-22
1592899200.0,9650.0,9650.0,9645.45,9645.45,4.04264471,2020-06-23
1592985600.0,9642.17,9650.3,9642.17,9648.65,8.06103212,2020-06-24
1593072000.0,9084.35,9087.33,9070.58,9073.14,10.29503857,2020-06-25
1593158400.0,9234.91,9234.91,9226.03,9228.77,1.20670715,2020-06-26
1593244800.0,9154.0,9155.47,9154.0,9155.47,1.28914767,2020-06-27
1593331200.0,8970.0,8970.0,8970.0,8970.0,0.45544,2020-06-28
1593417600.0,9088.66,9088.66,9079.49,9083.83,2.08546145,2020-06-29
1593504000.0,9157.36,9161.71,9155.83,9161.71,2.58868563,2020-06-30
1593590400.0,9137.3,9144.34,9136.64,9144.34,19.44456458,2020-07-01
1593676800.0,9239.8,9239.8,9239.8,9239.8,0.00552093,2020-07-02
1593763200.0,9088.95,9088.95,9088.95,9088.95,0.00795409,2020-07-03
1593849600.0,9083.39,9083.39,9083.39,9083.39,0.0,2020-07-04
1593936000.0,9132.38,9132.76,9132.38,9132.76,0.01371254,2020-07-05
1594022400.0,9089.55,9096.27,9089.55,9095.76,5.28242131,2020-07-06
1594108800.0,9295.31,9296.68,9288.22,9292.8,2.18301458,2020-07-07
1594195200.0,9308.22,9312.11,9308.22,9312.11,0.07265596,2020-07-08
1594281600.0,9382.9,9387.65,9381.77,9381.77,1.438898,2020-07-09
1594368000.0,9217.28,9221.94,9217.28,9217.77,0.04603793,2020-07-10
1594454400.0,9260.41,9266.12,9260.41,9266.12,0.03454641,2020-07-11
1594540800.0,9275.36,9284.09,9275.36,9277.54,5.75743317,2020-07-12
1594627200.0,9274.05,9276.45,9267.63,9267.63,0.3852304,2020-07-13
1594713600.0,9210.71,9210.71,9206.02,9206.02,0.32688203,2020-07-14
1594800000.0,9231.97,9236.79,9230.35,9230.54,3.29318339,2020-07-15
1594886400.0,9195.44,9195.44,9195.44,9195.44,0.00781437,2020-07-16
1594972800.0,9113.46,9116.47,9113.46,9115.78,1.98818095,2020-07-17
1595059200.0,9134.4,9134.4,9131.89,9131.89,0.06464111,2020-07-18
1595145600.0,9152.72,9152.72,9149.67,9152.61,0.25586594,2020-07-19
1595232000.0,9186.75,9189.52,9186.75,9189.52,6.58091303,2020-07-20
1595318400.0,9177.58,9177.74,9177.47,9177.73,0.04367441,2020-07-21
1595404800.0,9361.8,9362.97,9356.46,9356.81,16.74268935,2020-07-22
1595491200.0,9507.97,9508.37,9507.69,9507.69,2.57073756,2020-07-23
1595577600.0,9565.68,9566.02,9563.02,9563.02,2.27083093,2020-07-24
1595664000.0,9583.52,9590.07,9583.1,9590.07,12.5190027,2020-07-25
1595750400.0,9684.78,9684.78,9684.0,9684.0,3.67982424,2020-07-26
1595836800.0,10271.1,10285.31,10265.86,10266.13,101.09078942,2020-07-27
1595923200.0,10983.61,11020.0,10983.61,11016.63,47.22977733,2020-07-28
1596009600.0,10991.55,11006.61,10991.55,11001.14,4.50844958,2020-07-29
1596096000.0,10994.74,11003.99,10982.46,11001.4,12.60640995,2020-07-30
1596182400.0,10987.87,10995.22,10987.09,10993.7,0.06311463,2020-07-31
1596268800.0,11367.91,11370.37,11359.58,11360.4,0.97861727,2020-08-01
1596355200.0,11995.56,12000.0,11968.61,11969.35,11.10022501,2020-08-02
1596441600.0,11141.87,11150.98,11141.87,11150.98,0.69056961,2020-08-03
1596528000.0,11261.11,11283.11,11258.01,11283.11,2.09439389,2020-08-04
1596614400.0,11240.08,11246.87,11240.08,11246.46,6.63480744,2020-08-05
1596700800.0,11659.0,11661.15,11654.96,11654.96,2.28414216,2020-08-06
1596787200.0,11833.41,11847.88,11832.49,11847.88,7.56032833,2020-08-07
1596873600.0,11548.72,11565.86,11547.17,11565.86,0.13321416,2020-08-08
1596960000.0,11743.09,11752.55,11743.09,11746.17,0.30920009,2020-08-09
1597046400.0,12034.41,12064.52,12034.41,12055.99,12.78984854,2020-08-10
1597132800.0,11847.55,11849.75,11836.65,11836.65,2.12231219,2020-08-11
1597219200.0,11381.02,11398.35,11376.93,11376.93,12.89926907,2020-08-12
1597305600.0,11561.08,11571.2,11560.78,11561.49,4.59021148,2020-08-13
1597392000.0,11741.1,11753.24,11741.1,11751.3,9.69151033,2020-08-14
1597478400.0,11898.42,11905.41,11898.42,11901.09,11.652797,2020-08-15
1597564800.0,11930.73,11934.48,11930.73,11933.72,0.32969347,2020-08-16
1597651200.0,11850.51,11861.03,11844.46,11852.86,8.07621979,2020-08-17
1597737600.0,12311.37,12317.73,12309.19,12313.32,2.08234571,2020-08-18
1597824000.0,11842.39,11842.39,11811.6,11835.65,64.53241219,2020-08-19
1597910400.0,11708.42,11724.53,11708.42,11711.65,3.66198074,2020-08-20
1597996800.0,11870.64,11876.65,11861.58,11861.58,7.79460081,2020-08-21
1598083200.0,11469.5,11469.5,11455.68,11460.86,7.23387704,2020-08-22
1598169600.0,11604.56,11604.56,11601.78,11601.78,0.03505511,2020-08-23
1598256000.0,11680.86,11691.0,11680.86,11687.31,9.75191934,2020-08-24
1598342400.0,11662.37,11662.37,11661.11,11661.11,0.03527149,2020-08-25
1598428800.0,11372.54,11380.02,11368.87,11380.02,0.41406749,2020-08-26
